timestamp,open,high,low,close,volume,usd_egp_rate,close_usd,log_ret_usd,price_velocity_usd
1998-12-08,648.57,648.57,644.42,644.42,0,3.874300003051758,166.33198242066825,-0.006419251851604827,0.0013063523137336417
1998-12-09,644.42,644.42,642.57,642.57,0,3.874300003051758,165.85447680712704,-0.002874927175938835,0.0035443246756659925
1998-12-10,642.57,642.57,642.03,642.03,0,3.874300003051758,165.7150967902015,-0.0008407286759300686,0.0020341985000087662
1998-12-13,642.03,642.03,640.69,640.69,0,3.874300003051758,165.3692278593122,-0.002089310963195299,-0.0012485822872652305
1998-12-14,640.69,641.32,640.69,641.32,0,3.874300003051758,165.53183787905866,0.0009828317203530894,0.003072142683548389
1998-12-15,641.32,642.76,641.32,642.76,0,3.874300003051758,165.90351792419344,0.002242851839381494,0.0012600201190284047
1998-12-16,642.76,651.26,642.76,651.26,0,3.874300003051758,168.09746263505852,0.013137543783838466,0.010894691944456972
1998-12-17,651.26,656.98,651.26,656.98,0,3.874300003051758,169.5738583698995,0.008744628533102131,-0.004392915250736335
1998-12-20,656.98,659.71,656.98,659.71,0,3.874300003051758,170.2785017888009,0.004146767873912839,-0.004597860659189292
1998-12-21,659.71,662.36,659.71,662.36,0,3.874300003051758,170.96249631630587,0.004008870231513965,-0.00013789764239887335
1998-12-22,662.36,662.36,660.47,660.47,0,3.874300003051758,170.47466625706647,-0.0028575119629512813,-0.006866382194465247
1998-12-23,660.47,660.47,658.45,658.45,0,3.874300003051758,169.95328174930796,-0.0030631146203690535,-0.00020560265741777217
1998-12-24,658.45,658.45,655.64,655.64,0,3.874300003051758,169.22798943901017,-0.004276730309851949,-0.0012136156894828956
1998-12-27,655.64,655.64,652.58,652.58,0,3.874300003051758,168.43816934309876,-0.004678120748040785,-0.00040139043818883564
1998-12-28,652.58,655.84,652.58,655.84,0,3.874300003051758,169.27961166750114,0.00498311968110689,0.009661240429147674
1998-12-29,655.84,657.19,655.84,657.19,0,3.874300003051758,169.628061709815,0.002056313211017062,-0.002926806470089828
1998-12-30,657.19,657.92,657.19,657.92,0,3.874300003051758,169.81648284380694,0.0011101734009702267,-0.0009461398100468353
1998-12-31,657.92,660.1,657.92,660.1,0,3.874300003051758,170.37916513435823,0.0033079952885866066,0.0021978218876163797
1999-01-03,660.1,662.75,660.1,662.75,0,3.874300003051758,171.0631596618632,0.004006506450941535,0.0006985111623549283
1999-01-04,662.75,676.15,662.75,676.15,0,3.874300003051758,174.52184897075642,0.02001709963438159,0.016010593183440055
1999-01-05,676.15,699.38,676.15,699.38,0,3.874300003051758,180.51777080997948,0.03377928317133762,0.013762183536956029
1999-01-06,699.38,731.53,699.38,731.53,0,3.874300003051758,188.8160440398986,0.04494400271469646,0.01116471954335884
1999-01-07,731.53,734.75,731.53,734.75,0,3.874300003051758,189.6471619186028,0.004392074036632091,-0.04055192867806437
1999-01-11,713.66,713.66,711.72,711.72,0,3.874300003051758,183.70286230787067,-0.03184572948976788,-0.03623780352639997
1999-01-12,711.72,731.5,711.72,731.5,0,3.874300003051758,188.80830070562496,0.02741264467434737,0.05925837416411525
1999-01-13,731.5,750.32,731.5,750.32,0,3.874300003051758,193.66595240662272,0.02540256160765694,-0.0020100830666904303
1999-01-14,750.32,750.32,742.28,742.28,0,3.874300003051758,191.5907388212868,-0.01077325166861625,-0.036175813276273186
1999-01-17,742.28,752.55,742.28,752.55,0,3.874300003051758,194.24154025429672,0.013740909051003761,0.02451416071962001
1999-01-21,752.55,767.05,752.55,767.05,0,3.874300003051758,197.98415181989012,0.019084548595090744,0.005343639544086983
1999-01-24,767.05,791.79,767.05,791.79,0,3.874300003051758,204.36982148421978,0.0317442166917949,0.012659668096704154
1999-01-25,791.79,809.65,791.79,809.65,0,3.874300003051758,208.97968648846103,0.022305850271147266,-0.009438366420647631
1999-01-26,809.65,809.65,806.32,806.32,0,3.874300003051758,208.12017638408685,-0.004121369453095072,-0.026427219724242338
1999-01-27,806.32,828.4,806.32,828.4,0,3.874300003051758,213.81927040948696,0.027015443346737392,0.031136812799832464
1999-01-28,828.4,853.9,828.4,853.9,0,3.874300003051758,220.40110454208224,0.030317961252466753,0.003302517905729361
1999-01-31,853.9,891.32,853.9,891.32,0,3.874300003051758,230.05962349273773,0.042889418914723906,0.012571457662257153
1999-02-01,891.32,906.06,891.32,906.06,0,3.874300003051758,233.86418173252022,0.01640201892627213,-0.026487399988451777
1999-02-02,906.06,906.06,867.95,867.95,0,3.874300003051758,224.027566093571,-0.0429714195134443,-0.05937343843971643
1999-02-03,867.95,867.95,861.0,861.0,0,3.874300003051758,222.23369365351073,-0.008039604850796089,0.034931814662648206
1999-02-04,861.0,861.0,843.62,843.62,0,3.874300003051758,217.74772199764774,-0.02039234809299204,-0.01235274324219595
1999-02-07,843.62,843.62,827.12,827.12,0,3.874300003051758,213.48888814714493,-0.019752368871984373,0.0006399792210076659
1999-02-08,827.12,835.6,827.12,835.6,0,3.874300003051758,215.67767063516092,0.010200242356437175,0.02995261122842155
1999-02-09,835.6,835.6,817.76,817.76,0,3.874300003051758,211.07296785376877,-0.02158113456129185,-0.031781376917729025
1999-02-10,817.76,817.76,808.39,808.39,0,3.874300003051758,208.6544664489681,-0.011524279625904623,0.010056854935387228
1999-02-11,808.39,815.15,808.39,815.15,0,3.874300003051758,210.39929777196198,0.008327530006768117,0.01985180963267274
1999-02-14,815.15,828.09,815.15,828.09,0,3.874300003051758,213.73925595532603,0.015749698670556134,0.007422168663788017
1999-02-15,828.09,843.62,828.09,843.62,0,3.874300003051758,217.74772199764774,0.018580312025419387,0.0028306133548632526
1999-02-16,843.62,843.62,841.25,841.25,0,3.874300003051758,217.13599859003008,-0.0028132752701602957,-0.021393587295579684
1999-02-17,841.25,841.25,834.13,834.13,0,3.874300003051758,215.2982472557525,-0.008499615408411857,-0.005686340138251561
1999-02-18,834.13,887.41,834.13,887.41,0,3.874300003051758,229.05040892573976,0.06191784196659868,0.07041745737501054
1999-02-21,887.41,887.41,882.6,882.6,0,3.874300003051758,227.8088943305326,-0.005435010897441983,-0.06735285286404066
1999-02-22,882.6,885.37,882.6,885.37,0,3.874300003051758,228.52386219513215,0.003133539884080058,0.008568550781522041
1999-02-23,885.37,885.37,873.66,873.66,0,3.874300003051758,225.50138071698743,-0.013314352723740342,-0.0164478926078204
1999-02-24,873.66,873.66,872.64,872.64,0,3.874300003051758,225.23810735168362,-0.0011681842884609837,0.012146168435279358
1999-02-25,872.64,872.64,869.78,869.78,0,3.874300003051758,224.49990948426313,-0.003282793535124572,-0.002114609246663588
1999-02-28,869.78,869.78,864.61,864.61,0,3.874300003051758,223.16547487777225,-0.005961767872119767,-0.002678974336995195
1999-03-01,864.61,870.77,864.61,870.77,0,3.874300003051758,224.7554395152933,0.007099339447027976,0.013061107319147742
1999-03-02,870.77,870.77,870.61,870.61,0,3.874300003051758,224.71414173250054,-0.0001837623031599172,-0.007283101750187893
1999-03-03,870.61,870.61,863.33,863.33,0,3.874300003051758,222.83509261543023,-0.008397110331811154,-0.008213348028651236
1999-03-04,863.33,863.33,848.38,848.38,0,3.874300003051758,218.9763310357322,-0.017468356308367763,-0.009071245976556608
1999-03-07,848.38,848.38,843.48,843.48,0,3.874300003051758,217.71158643770409,-0.005792457624367731,0.01167589868400003
1999-03-08,843.48,864.14,843.48,864.14,0,3.874300003051758,223.04416264081854,0.024198601628879966,0.029991059253247698
1999-03-09,864.14,864.14,863.98,863.98,0,3.874300003051758,223.0028648580258,-0.0001851723256946605,-0.024383773954574625
1999-03-10,863.98,863.98,860.6,860.6,0,3.874300003051758,222.13044919652884,-0.0039197999658739015,-0.003734627640179241
1999-03-11,860.6,860.6,854.53,854.53,0,3.874300003051758,220.5637145618287,-0.007078210182716963,-0.0031584102168430613
1999-03-14,854.53,854.53,851.44,851.44,0,3.874300003051758,219.76615113164365,-0.0036225764405612634,0.0034556337421556994
1999-03-15,851.44,851.44,848.66,848.66,0,3.874300003051758,219.0486021556195,-0.003270398759039921,0.00035217768152134236
1999-03-17,842.58,842.58,835.34,835.34,0,3.874300003051758,215.6105617381227,-0.01581980728402176,-0.012549408524981837
1999-03-18,835.34,839.06,835.34,839.06,0,3.874300003051758,216.57073518805424,0.004443389994427318,0.020263197278449076
1999-03-21,839.06,839.06,836.0,836.0,0,3.874300003051758,215.7809150921428,-0.003653604515414032,-0.00809699450984135
1999-03-22,836.0,836.0,827.67,827.67,0,3.874300003051758,213.63084927549502,-0.01001408881988647,-0.006360484304472438
1999-03-23,827.67,828.27,827.67,828.27,0,3.874300003051758,213.78571596096785,0.0007246639654205931,0.010738752785307063
1999-03-24,828.27,828.27,828.23,828.23,0,3.874300003051758,213.77539151526966,-4.829459682541927e-05,-0.0007729585622460124
1999-03-25,828.23,848.03,828.23,848.03,0,3.874300003051758,218.88599213587304,0.02362511882547761,0.02367341342230303
1999-03-31,848.03,854.67,848.03,854.67,0,3.874300003051758,220.59985012177236,0.007799416960728372,-0.01582570186474924
1999-04-01,854.67,854.67,853.53,853.53,0,3.874300003051758,220.305603419374,-0.0013347385131411305,-0.009134155473869502
1999-04-04,853.53,853.53,850.18,850.18,0,3.874300003051758,219.4409310921507,-0.00393259921250603,-0.0025978606993648998
1999-04-05,850.18,850.18,849.66,849.66,0,3.874300003051758,219.30671329807424,-0.0006118223054527981,0.003320776907053232
1999-04-06,849.66,849.66,846.12,846.12,0,3.874300003051758,218.39299985378454,-0.004175075924995457,-0.003563253619542659
1999-04-07,846.12,846.83,846.12,846.83,0,3.874300003051758,218.57625876492742,0.0008387726021164503,0.0050138485271119075
1999-04-08,846.83,847.63,846.83,847.63,0,3.874300003051758,218.78274767889116,0.000944253692365102,0.0001054810902486517
1999-04-13,847.63,851.34,847.63,851.34,0,3.874300003051758,219.74034001739818,0.00436735890577037,0.0034231052134052684
1999-04-14,851.34,851.34,846.66,846.66,0,3.874300003051758,218.5323798707101,-0.005512381424397556,-0.009879740330167926
1999-04-15,846.66,848.15,846.66,848.15,0,3.874300003051758,218.9169654729676,0.0017583096359686684,0.007270691060366225
1999-04-18,848.15,848.15,835.77,835.77,0,3.874300003051758,215.72154952937822,-0.014704051258936273,-0.01646236089490494
1999-04-19,835.77,835.77,832.5,832.5,0,3.874300003051758,214.8775260935513,-0.003920233742324826,0.010783817516611446
1999-04-20,832.5,832.5,831.31,831.31,0,3.874300003051758,214.5703738340302,-0.0014304520316287695,0.0024897817106960566
1999-04-21,831.31,839.81,831.31,839.81,0,3.874300003051758,216.76431854489527,0.01017290591276644,0.01160335794439521
1999-04-22,839.81,855.25,839.81,855.25,0,3.874300003051758,220.7495545843961,0.018218147998184248,0.008045242085417808
1999-04-26,855.25,855.25,853.25,853.25,0,3.874300003051758,220.23333229948668,-0.002341236060279317,-0.020559384058463564
1999-04-27,853.25,853.25,848.05,848.05,0,3.874300003051758,218.89115435872213,-0.006112991441126548,-0.0037717553808472313
1999-04-28,848.05,873.1,848.05,873.1,0,3.874300003051758,225.3568384772128,0.029110500367840332,0.03522349180896688
1999-04-29,873.1,873.1,863.87,863.87,0,3.874300003051758,222.97447263235577,-0.010627802248945111,-0.039738302616785445
1999-05-02,863.87,864.2,863.87,864.2,0,3.874300003051758,223.05964930936582,0.00038192897571469813,0.01100973122465981
1999-05-03,864.2,864.47,864.2,864.47,0,3.874300003051758,223.1293393178286,0.00031237888201366825,-6.955009370102988e-05
1999-05-04,864.47,864.47,859.77,859.77,0,3.874300003051758,221.9162169482914,-0.005451690738610806,-0.005764069620624474
1999-05-05,859.77,859.77,853.65,853.65,0,3.874300003051758,220.33657675646856,-0.007143637868587756,-0.0016919471299769503
1999-05-06,853.65,869.87,853.65,869.87,0,3.874300003051758,224.52313948708405,0.01882250139433273,0.025966139262920487
1999-05-09,869.87,869.87,862.62,862.62,0,3.874300003051758,222.65183370428736,-0.008369505496213282,-0.027192006890546013
1999-05-10,862.62,862.62,856.14,856.14,0,3.874300003051758,220.97927350118078,-0.007540355458023166,0.0008291500381901159
1999-05-11,856.14,856.14,847.79,847.79,0,3.874300003051758,218.8240454616839,-0.009800950511721133,-0.0022605950536979677
1999-05-12,847.79,856.89,847.79,856.89,0,3.874300003051758,221.17285685802185,0.010676591971041004,0.020477542482762137
1999-05-13,856.89,858.12,856.89,858.12,0,3.874300003051758,221.49033356324114,0.0014343942080048038,-0.0092421977630362
1999-05-16,858.12,858.18,858.12,858.18,0,3.874300003051758,221.50582023178842,6.991784624317135e-05,-0.0013644763617616325
1999-05-17,858.18,858.18,857.94,857.94,0,3.874300003051758,221.44387355759932,-0.00027970072078984217,-0.00034961856703301353
1999-05-18,857.94,857.94,855.64,855.64,0,3.874300003051758,220.85021792995343,-0.00268444002706792,-0.002404739306278078
1999-05-19,855.64,855.64,853.49,853.49,0,3.874300003051758,220.2952789736758,-0.0025159012179697265,0.00016853880909819359
1999-05-20,853.49,853.82,853.49,853.82,0,3.874300003051758,220.38045565068586,0.00038657303314785916,0.002902474251117586
1999-05-23,853.82,853.82,825.68,825.68,0,3.874300003051758,213.11720810201012,-0.03351310932680686,-0.03389968235995472
1999-05-24,825.68,828.43,825.68,828.43,0,3.874300003051758,213.8270137437606,0.003325053981634057,0.03683816330844092
1999-05-25,828.43,828.63,828.43,828.63,0,3.874300003051758,213.87863597225154,0.0002413913799571696,-0.0030836626016768876
1999-05-26,828.63,828.63,821.21,821.21,0,3.874300003051758,211.96345129523758,-0.008994872221582373,-0.009236263601539544
1999-05-27,821.21,821.21,807.25,807.25,0,3.874300003051758,208.36021974656973,-0.017145452652175076,-0.008150580430592703
1999-05-30,807.25,807.25,800.34,800.34,0,3.874300003051758,206.57667175220763,-0.008596772215939914,0.008548680436235162
1999-05-31,800.34,804.82,800.34,804.82,0,3.874300003051758,207.73300967040478,0.005582012523374882,0.014178784739314797
1999-06-01,804.82,805.81,804.82,805.81,0,3.874300003051758,207.98853970143492,0.0012293327703022305,-0.004352679753072652
1999-06-02,805.81,805.81,797.42,797.42,0,3.874300003051758,205.82298721623985,-0.010466466509316354,-0.011695799279618585
1999-06-03,797.42,797.6,797.42,797.6,0,3.874300003051758,205.86944722188173,0.00022570249888996684,0.01069216900820632
1999-06-06,797.6,799.75,797.6,799.75,0,3.874300003051758,206.42438617815935,0.002691960168940342,0.002466257670050375
1999-06-07,799.75,799.75,799.43,799.43,0,3.874300003051758,206.34179061257382,-0.00040020510851891683,-0.0030921652774592587
1999-06-08,799.43,825.81,799.43,825.81,0,3.874300003051758,213.15076255052924,0.03246574897429367,0.032865954082812586
1999-06-09,825.81,850.24,825.81,850.24,0,3.874300003051758,219.45641776069797,0.029153939588371036,-0.003311809385922633
1999-06-10,850.24,850.24,837.8,837.8,0,3.874300003051758,216.24551514856128,-0.014739253990854349,-0.04389319357922539
1999-06-13,837.8,837.8,831.87,831.87,0,3.874300003051758,214.71491607380483,-0.00710322986706392,0.007636024123790429
1999-06-14,831.87,841.66,831.87,841.66,0,3.874300003051758,217.2418241584365,0.011699953550822942,0.01880318341788686
1999-06-15,841.66,847.11,841.66,847.11,0,3.874300003051758,218.6485298848147,0.0064544241020125445,-0.005245529448810397
1999-06-16,847.11,847.11,836.48,836.48,0,3.874300003051758,215.9048084405211,-0.012627945295606036,-0.01908236939761858
1999-06-17,836.48,836.48,827.64,827.64,0,3.874300003051758,213.62310594122138,-0.010624333715131553,0.0020036115804744833
1999-06-20,827.64,835.99,827.64,835.99,0,3.874300003051758,215.77833398071826,0.010038374012715455,0.020662707727847007
1999-06-21,835.99,845.62,835.99,845.62,0,3.874300003051758,218.2639442825572,0.011453434777722923,0.001415060765007468
1999-06-22,845.62,846.13,845.62,846.13,0,3.874300003051758,218.3955809652091,0.0006029259797413055,-0.010850508797981617
1999-06-23,846.13,851.79,846.13,851.79,0,3.874300003051758,219.85649003150277,0.006667005441066628,0.0060640794613253226
1999-06-24,851.79,862.29,851.79,862.29,0,3.874300003051758,222.5666570272773,0.012251623368449186,0.005584617927382558
1999-06-27,862.29,862.29,851.51,851.51,0,3.874300003051758,219.78421891161545,-0.012580396927127617,-0.024832020295576802
1999-06-28,851.51,851.51,835.53,835.53,0,3.874300003051758,215.6596028551891,-0.018944989894423492,-0.006364592967295876
1999-06-29,835.53,835.53,822.16,822.16,0,3.874300003051758,212.20865688056952,-0.016131230641325572,0.00281375925309792
1999-06-30,822.16,835.11,822.16,835.11,0,3.874300003051758,215.55119617535811,0.01562842931141573,0.0317596599527413
1999-07-04,835.11,844.14,835.11,844.14,0,3.874300003051758,217.8819397917242,0.010754904866242022,-0.0048735244451737075
1999-07-05,844.14,844.14,837.56,837.56,0,3.874300003051758,216.18356847437215,-0.007825454657004247,-0.01858035952324627
1999-07-06,837.56,837.56,825.51,825.51,0,3.874300003051758,213.07332920779285,-0.014491525699402106,-0.006666071042397859
1999-07-07,825.51,827.9,825.51,827.9,0,3.874300003051758,213.6902148382596,0.002890996974019641,0.017382522673421746
1999-07-08,827.9,833.48,827.9,833.48,0,3.874300003051758,215.13047501315694,0.00671733252590969,0.0038263355518900494
1999-07-11,833.48,840.31,833.48,840.31,0,3.874300003051758,216.89337411612263,0.008161164635302857,0.0014438321093931672
1999-07-12,840.31,857.17,840.31,857.17,0,3.874300003051758,221.24512797790914,0.01986539385439612,0.011704229219093261
1999-07-13,857.17,860.38,857.17,860.38,0,3.874300003051758,222.0736647451888,0.0037378867840510343,-0.016127507070345083
